10270,"[[""customers"", [[""need"", -0.19642857142857142, -1]]]]"
10245,"[[""Shopping"", [[""Happy"", 0.5625, 2]]]]"
10315,"[[""promo"", [[""great"", 0.26785714285714285, 1]]], [""Indian sale"", [[""great"", 0.26785714285714285, 1]]]]"
10383,"[[""chat"", [[""feel"", 0.08088235294117647, 1]]], [""follow ups"", [[""further"", 0.056818181818181816, 1]]]]"
10320,"[[""deals"", [[""exciting"", 0.1875, 1]]], [""priceare"", [[""lesser"", -0.25, -1], [""exciting"", 0.1875, 1]]]]"
10392,"[[""cities"", [[""limited"", -0.18181818181818182, -1], [""major"", 0.11538461538461539, 1]]]]"
10440,"[[""seller"", [[""most"", 0.0, 0]]], [""Seller Support"", [[""direct"", 0.046875, 1]]], [""associates"", [[""direct"", 0.046875, 1], [""Support"", 0.05113636363636364, 1]]]]"
10321,"[[""on sellers"", [[""trust"", 0.22916666666666666, 1]]], [""sellers"", [[""trust"", 0.22916666666666666, 1]]]]"
10292,[]
10109,"[[""Hi"", [[""matter"", 0.08928571428571429, 1]]]]"
10352,[]
10210,"[[""product"", [[""genuine"", 0.32966666666666666, 1]]]]"
10334,"[[""number"", [[""huge"", -0.125, -1]]], [""reviews"", [[""genuine"", 0.32966666666666666, 1]]]]"
10144,"[[""part"", [[""best"", 0.5009767441860465, 2]]], [""import duties"", [[""perfect"", 0.4, 1]]], [""Amazon"", [[""honest"", 0.44642857142857145, 1]]], [""option"", [[""best"", 0.5009767441860465, 2]]], [""policies"", [[""perfect"", 0.4, 1]]], [""return policies"", [[""perfect"", 0.4, 1]]], [""duties"", [[""perfect"", 0.4, 1]]]]"
10191,"[[""service"", [[""prime"", 0.15625, 1]]], [""delivery service"", [[""prime"", 0.15625, 1]]], [""network"", [[""excellent"", 1.0, 2]]]]"
10375,[]
10377,"[[""payment"", [[""split"", 0.006944444444444444, 1]]]]"
10382,[]
10101,[]
10273,"[[""checkout time"", [[""possible"", 0.3125, 1]]], [""time"", [[""possible"", 0.3125, 1]]], [""debit"", [[""want"", 0.0, 0]]], [""products"", [[""lose"", 0.22727272727272727, 1]]]]"
10308,"[[""options"", [[""above"", 0.0, 0]]]]"
10248,"[[""discounts"", [[""special"", 0.05, 1]]], [""Indian sale"", [[""great"", 0.26785714285714285, 1]]], [""sale"", [[""great"", 0.26785714285714285, 1]]]]"
10268,[]
10285,[]
10040,[]
10131,"[[""interviewer"", [[""know"", -0.17708333333333334, -1]]], [""technology"", [[""know"", -0.17708333333333334, -1]]]]"
10147,"[[""money"", [[""complete"", 0.3, 1]]]]"
10208,[]
10079,"[[""deals"", [[""best"", 0.5009767441860465, 2]]]]"
10152,[]
10442,[]
10039,"[[""Working"", [[""know"", 0.17708333333333334, 1]]], [""customers"", [[""know"", 0.17708333333333334, 1]]]]"
10145,[]
10413,"[[""product"", [[""looking"", 0.057692307692307696, 1]]]]"
10003,[]
10217,[]
10107,[]
10288,"[[""Amazon customer"", [[""loyal"", 0.375, 1]]]]"
10167,"[[""day- approx"", [[""Full"", 0.028846153846153848, 1]]]]"
10349,[]
10391,[]
10192,"[[""ship"", [[""Prime"", 0.15625, 1], [""easy"", 0.2833333333333333, 1]]]]"
10223,[]
10365,[]
10219,[]
10045,"[[""price"", [[""low"", -0.25, -1]]]]"
10165,"[[""delivery"", [[""like"", 0.2840909090909091, 1]]], [""basis"", [[""like"", 0.2840909090909091, 1]]], [""company"", [[""like"", 0.2840909090909091, 1]]], [""logistics company"", [[""like"", 0.2840909090909091, 1]]], [""contract basis"", [[""like"", 0.2840909090909091, 1]]]]"
10112,[]
10190,"[[""ship -In"", [[""Easy"", 0.2833333333333333, 1]]], [""Amazon"", [[""ready"", 0.0625, 1]]], [""ratings"", [[""negative"", -0.5, -2], [""important"", 0.375, 1]]], [""parcel"", [[""ready"", 0.0625, 1]]], [""seller"", [[""important"", 0.375, 1]]]]"
10120,"[[""candidates"", [[""right"", 0.19444444444444445, 1]]]]"
10419,[]
